origin,destination,date,day,time,duration_in_traffic
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,07:30,32 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,07:30,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,07:30,30 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,07:45,22 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,07:45,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,07:45,20 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,07:45,33 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,07:45,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,07:45,32 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,08:00,22 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,08:00,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,08:00,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,08:00,30 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,08:00,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,08:00,30 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,08:15,20 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,08:15,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,08:15,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,08:15,28 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,08:15,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,08:15,27 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,08:30,19 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,08:30,15 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,08:30,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,08:30,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,08:30,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,08:30,27 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,08:45,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,08:45,14 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,08:45,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,08:45,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,08:45,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,08:45,26 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,09:00,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,09:00,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,09:00,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,09:00,24 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,09:00,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,09:00,26 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,09:15,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,09:15,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,09:15,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,09:15,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,09:15,12 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,09:15,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,09:30,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,09:30,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,09:30,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,09:30,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,09:30,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,09:30,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,09:45,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,09:45,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,09:45,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,09:45,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,09:45,12 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,09:45,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,10:00,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,10:00,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,10:00,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,10:00,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,10:00,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,10:00,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,10:15,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,10:15,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,10:15,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,10:15,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,10:15,12 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,10:15,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,10:30,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,10:30,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,10:30,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,10:30,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,10:30,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,10:30,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,10:45,19 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,10:45,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,10:45,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,10:45,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,10:45,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,10:45,26 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,11:00,19 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,11:00,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,11:00,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,11:00,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,11:00,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,11:00,27 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,11:15,20 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,11:15,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,11:15,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,11:15,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,11:15,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,11:15,28 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,11:30,19 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,11:30,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,11:30,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,11:30,25 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,11:30,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,11:30,28 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,11:45,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,11:45,14 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,11:45,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,11:45,26 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,11:45,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,11:45,27 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,12:00,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,12:00,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,12:00,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,12:00,26 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,12:00,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,12:00,26 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,12:15,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,12:15,14 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,12:15,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,12:15,26 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,12:15,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,12:15,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,12:30,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,12:30,14 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,12:30,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,12:30,26 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,12:30,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,12:30,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,12:45,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,12:45,14 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,12:45,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,12:45,26 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,12:45,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,12:45,26 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,13:00,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,13:00,14 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,13:00,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,13:00,26 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,13:00,15 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,13:00,27 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,13:15,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,13:15,14 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,13:15,18 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,13:15,26 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,13:15,14 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,13:15,27 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,13:30,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,13:30,14 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,13:30,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,13:30,26 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,13:30,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,13:30,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,13:45,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,13:45,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,13:45,19 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,13:45,26 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,13:45,13 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,13:45,25 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,14:00,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,14:00,14 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,14:00,20 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,14:00,27 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,14:00,15 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,14:00,27 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,14:15,17 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,14:15,13 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,14:15,20 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,14:15,27 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,14:15,15 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,14:15,27 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,14:30,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,14:30,15 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,14:30,22 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,14:30,31 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,14:30,15 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,14:30,27 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,14:45,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,14:45,15 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,14:45,23 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,14:45,31 mins
"116 N 16th St, Sacramento, CA 95811, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,14:45,15 mins
"116 N 16th St, Sacramento, CA 95811, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,14:45,27 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","301 Harter Ave, Woodland, CA 95776, USA",2023.10.02,Monday,15:00,18 mins
"2947 Ottumwa Dr, Sacramento, CA 95835, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,15:00,15 mins
"301 Harter Ave, Woodland, CA 95776, USA","2947 Ottumwa Dr, Sacramento, CA 95835, USA",2023.10.02,Monday,15:00,22 mins
"301 Harter Ave, Woodland, CA 95776, USA","116 N 16th St, Sacramento, CA 95811, USA",2023.10.02,Monday,15:00,30 mins
